1/1/2022,0.033411828
1/2/2022,0.033307499
1/3/2022,0.033422157
1/4/2022,0.033464525
1/5/2022,0.033483553
1/6/2022,0.033522723
1/7/2022,0.033681
1/8/2022,0.034013729
1/9/2022,0.034083376
1/10/2022,0.034130592
1/11/2022,0.034014736
1/12/2022,0.034069975
1/13/2022,0.03414491
1/14/2022,0.034207638
1/15/2022,0.034263121
1/16/2022,0.034244022
1/17/2022,0.034432831
1/18/2022,0.034590833
1/19/2022,0.034434987
1/20/2022,0.034601095
1/21/2022,0.034645198
1/22/2022,0.034451435
1/23/2022,0.034249135
1/24/2022,0.034694365
1/25/2022,0.034047487
1/26/2022,0.033940638
1/27/2022,0.033964513
1/28/2022,0.033937244
1/29/2022,0.033931459
1/30/2022,0.033875596
1/31/2022,0.033896226
2/1/2022,0.033924265
2/2/2022,0.034022913
2/3/2022,0.034125051
2/4/2022,0.034356896
2/5/2022,0.034509605
2/6/2022,0.034514994
2/7/2022,0.034516971
2/8/2022,0.034559642
2/9/2022,0.034622069
2/10/2022,0.034620171
2/11/2022,0.034511596
2/12/2022,0.034505605
2/13/2022,0.03443663
2/14/2022,0.034435005
2/15/2022,0.034416725
2/16/2022,0.034567505
2/17/2022,0.035088004
2/18/2022,0.036008657
2/19/2022,0.035985221
2/20/2022,0.036012371
2/21/2022,0.036078511
2/22/2022,0.036126862
2/23/2022,0.036135915
2/24/2022,0.036076457
2/25/2022,0.035924424
2/26/2022,0.035611031
2/27/2022,0.035445926
2/28/2022,0.036103859
3/1/2022,0.036480856
3/2/2022,0.036491426
3/3/2022,0.036434705
3/4/2022,0.036467146
3/5/2022,0.036734919
3/6/2022,0.037002299
3/7/2022,0.037430623
3/8/2022,0.03786867
3/9/2022,0.038183375
3/10/2022,0.038431469
3/11/2022,0.038704644
3/12/2022,0.039009703
3/13/2022,0.039216882
3/14/2022,0.039641498
3/15/2022,0.051852273
3/16/2022,0.056568926
3/17/2022,0.057962989
3/18/2022,0.058095934
3/19/2022,0.057886103
3/20/2022,0.057823552
3/21/2022,0.057863941
3/22/2022,0.057913018
3/23/2022,0.058823526
3/24/2022,0.058844805
3/25/2022,0.058827895
3/26/2022,0.058929286
3/27/2022,0.05890895
3/28/2022,0.058717097
3/29/2022,0.058810234
3/30/2022,0.051072323
3/31/2022,0.041166723
4/1/2022,0.041347185
4/2/2022,0.041673646
4/3/2022,0.042283219
4/4/2022,0.04269327
4/5/2022,0.042720543
4/6/2022,0.042828102
4/7/2022,0.042772847
4/8/2022,0.043306178
4/9/2022,0.044039738
4/10/2022,0.044409502
4/11/2022,0.044647562
4/12/2022,0.044954104
4/13/2022,0.04526875
4/14/2022,0.046193858
4/15/2022,0.04645473
4/16/2022,0.045718764
4/17/2022,0.045959123
4/18/2022,0.046217041
4/19/2022,0.046519702
4/20/2022,0.046695518
4/21/2022,0.047503379
4/22/2022,0.048507852
4/23/2022,0.049115119
4/24/2022,0.049224886
4/25/2022,0.04946677
4/26/2022,0.049816706
4/27/2022,0.050466542
4/28/2022,0.051123741
4/29/2022,0.052348766
4/30/2022,0.052558679
5/1/2022,0.053077507
5/2/2022,0.054633568
5/3/2022,0.055690592
5/4/2022,0.056112872
5/5/2022,0.056658545
5/6/2022,0.057415958
5/7/2022,0.057919623
5/8/2022,0.057334889
5/9/2022,0.056672402
5/10/2022,0.054625151
5/11/2022,0.056477217
5/12/2022,0.054107009
5/13/2022,0.049535964
5/14/2022,0.047811545
5/15/2022,0.04820375
5/16/2022,0.048547175
5/17/2022,0.048805053
5/18/2022,0.049576732
5/19/2022,0.051124969
5/20/2022,0.051652858
5/21/2022,0.051798854
5/22/2022,0.051779145
5/23/2022,0.052013791
5/24/2022,0.052327001
5/25/2022,0.052049421
5/26/2022,0.052094403
5/27/2022,0.052281616
5/28/2022,0.052200392
5/29/2022,0.05202358
5/30/2022,0.052643383
5/31/2022,0.052942959
6/1/2022,0.052843705
6/2/2022,0.053184501
6/3/2022,0.053205432
6/4/2022,0.053278382
6/5/2022,0.053161354
6/6/2022,0.053919041
6/7/2022,0.055103889
6/8/2022,0.055001655
6/9/2022,0.055841603
6/10/2022,0.055459059
6/11/2022,0.053931445
6/12/2022,0.054536309
6/13/2022,0.055478415
6/14/2022,0.053537786
6/15/2022,0.051878825
6/16/2022,0.051106579
6/17/2022,0.051753645
6/18/2022,0.051738477
6/19/2022,0.051187066
6/20/2022,0.050898973
6/21/2022,0.050183847
6/22/2022,0.05047616
6/23/2022,0.050762206
6/24/2022,0.05047576
6/25/2022,0.049957886
6/26/2022,0.049730166
6/27/2022,0.050099155
6/28/2022,0.051037393
6/29/2022,0.05195944
6/30/2022,0.052235995
7/1/2022,0.052779861
7/2/2022,0.05314338
7/3/2022,0.053811842
7/4/2022,0.055408949
7/5/2022,0.055421564
7/6/2022,0.055417894
7/7/2022,0.055919393
7/8/2022,0.056992622
7/9/2022,0.057127082
7/10/2022,0.056813504
7/11/2022,0.056680784
7/12/2022,0.056061166
7/13/2022,0.055423578
7/14/2022,0.05583823
7/15/2022,0.05615523
7/16/2022,0.055054499
7/17/2022,0.055203525
7/18/2022,0.056121356
7/19/2022,0.057955121
7/20/2022,0.057514175
7/21/2022,0.057840284
7/22/2022,0.057489747
7/23/2022,0.057648173
7/24/2022,0.057880575
7/25/2022,0.057746512
7/26/2022,0.058116324
7/27/2022,0.058240637
7/28/2022,0.057516399
7/29/2022,0.056558197
7/30/2022,0.055670078
7/31/2022,0.055557239
8/1/2022,0.055524665
8/2/2022,0.054967936
8/3/2022,0.054655399
8/4/2022,0.054758939
8/5/2022,0.054461936
8/6/2022,0.054780862
8/7/2022,0.054842676
8/8/2022,0.057394401
8/9/2022,0.061494387
8/10/2022,0.063268838
8/11/2022,0.064569796
8/12/2022,0.066028898
8/13/2022,0.067493474
8/14/2022,0.068723504
8/15/2022,0.067377521
8/16/2022,0.066056161
8/17/2022,0.065896219
8/18/2022,0.065561649
8/19/2022,0.065249442
8/20/2022,0.064912132
8/21/2022,0.065153413
8/22/2022,0.065552624
8/23/2022,0.065837617
8/24/2022,0.065974058
8/25/2022,0.066690371
8/26/2022,0.06671614
8/27/2022,0.066054456
8/28/2022,0.067095655
8/29/2022,0.068038857
8/30/2022,0.069021401
8/31/2022,0.088715888
9/1/2022,0.119687151
9/2/2022,0.101598585
9/3/2022,0.069343477
9/4/2022,0.06952049
9/5/2022,0.089276858
9/6/2022,0.267773397
9/7/2022,0.14615554
9/8/2022,0.072795593
9/9/2022,0.071427361
9/10/2022,0.099370237
9/11/2022,0.142882838
9/12/2022,0.221917434
9/13/2022,0.337577006
9/14/2022,0.732237452
9/15/2022,0.373285741
9/16/2022,0.054979998
9/17/2022,0.05395601
9/18/2022,0.055923417
9/19/2022,0.060821819
9/20/2022,0.059020206
9/21/2022,0.057862162
9/22/2022,0.058046227
9/23/2022,0.058933016
9/24/2022,0.059608942
9/25/2022,0.05982442
9/26/2022,0.060903582
9/27/2022,0.060007748
9/28/2022,0.059234687
9/29/2022,0.059251591
9/30/2022,0.058180307
10/1/2022,0.058119583
10/2/2022,0.058388805
10/3/2022,0.058599565
10/4/2022,0.058784596
10/5/2022,0.058637466
10/6/2022,0.058683278
10/7/2022,0.058958437
10/8/2022,0.05924976
10/9/2022,0.059436812
10/10/2022,0.059492122
10/11/2022,0.059881143
10/12/2022,0.060003926
10/13/2022,0.059932111
10/14/2022,0.059644162
10/15/2022,0.059932966
10/16/2022,0.060072534
10/17/2022,0.060015916
10/18/2022,0.059472688
10/19/2022,0.059558751
10/20/2022,0.059291442
10/21/2022,0.059544218
10/22/2022,0.059660807
10/23/2022,0.059788318
10/24/2022,0.059906926
10/25/2022,0.059995844
10/26/2022,0.060188335
10/27/2022,0.060035237
10/28/2022,0.060105947
10/29/2022,0.060210077
10/30/2022,0.060411524
10/31/2022,0.060637485
11/1/2022,0.060790101
11/2/2022,0.060809337
11/3/2022,0.06037771
11/4/2022,0.060802678
11/5/2022,0.061548812
11/6/2022,0.061659066
11/7/2022,0.059728681
11/8/2022,0.058674088
11/9/2022,0.056194685
11/10/2022,0.053597995
11/11/2022,0.051207778
11/12/2022,0.051742794
11/13/2022,0.052339176
11/14/2022,0.055415811
11/15/2022,0.059956645
11/16/2022,0.060589415
11/17/2022,0.061545089
11/18/2022,0.06222354
11/19/2022,0.062380514
11/20/2022,0.062649912
11/21/2022,0.059272275
11/22/2022,0.06097488
11/23/2022,0.067167842
11/24/2022,0.071377979
11/25/2022,0.067800588
11/26/2022,0.066459745
11/27/2022,0.066116574
11/28/2022,0.066744679
11/29/2022,0.067540658
11/30/2022,0.068355937
12/1/2022,0.066924568
12/2/2022,0.065989597
12/3/2022,0.065875762
12/4/2022,0.065539895
12/5/2022,0.066765294
12/6/2022,0.069003777
12/7/2022,0.068209318
12/8/2022,0.067928784
12/9/2022,0.068071013
12/10/2022,0.067835832
12/11/2022,0.067816527
12/12/2022,0.068064223
12/13/2022,0.068600522
12/14/2022,0.068816502
12/15/2022,0.068927093
12/16/2022,0.068171447
12/17/2022,0.06753343
12/18/2022,0.065678588
12/19/2022,0.062003469
12/20/2022,0.061152309
12/21/2022,0.060903092
12/22/2022,0.059748189
12/23/2022,0.059420231
12/24/2022,0.058619263
12/25/2022,0.058604052
12/26/2022,0.058411248
12/27/2022,0.058085304
12/28/2022,0.057810678
12/29/2022,0.057318742
12/30/2022,0.057019592
12/31/2022,0.056749478
